ID,SLUG,EQUIPO_ID,SEMANA,PUNTOS_TOTALES,MIN_JUGADOS,GOLES,ASISTENCIAS_GOL,ASISTENCIAS_SIN_GOL,LLEGADAS_AREA,PENALTIS_PROVOCADOS,PENALTIS_PARADOS,PARADAS,DESPEJES,PENALTIS_FALLADOS,GOLES_EN_PROPIA,GOLES_EN_CONTRA,TARJETAS_AMARILLAS,SEGUNDAS_AMARILLAS,TARJETAS_ROJAS,TIROS_A_PUERTA,REGATES,BALONES_RECUPERADOS,POSESIONES_PERDIDAS,PUNTOS_MARCA,MIN_JUGADOS_PUNTOS,GOLES_PUNTOS,ASISTENCIAS_GOL_PUNTOS,ASISTENCIAS_SIN_GOL_PUNTOS,LLEGADAS_AREA_PUNTOS,PENALTIS_PROVOCADOS_PUNTOS,PENALTIS_PARADOS_PUNTOS,PARADAS_PUNTOS,DESPEJES_PUNTOS,PENALTIS_FALLADOS_PUNTOS,GOLES_EN_PROPIA_PUNTOS,GOLES_EN_CONTRA_PUNTOS,TARJETAS_AMARILLAS_PUNTOS,SEGUNDAS_AMARILLAS_PUNTOS,TARJETAS_ROJAS_PUNTOS,TIROS_A_PUERTA_PUNTOS,REGATES_PUNTOS,BALONES_RECUPERADOS_PUNTOS,POSESIONES_PERDIDAS_PUNTOS,PUNTOS_MARCA_PUNTOS
259,aritz-elustondo,RSO,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,p472145-91218172603,RSO,1,-3,90,0,0,0,1,0,0,0,1,0,0,4,1,0,0,0,3,8,23,-1,2,0,0,0,0,0,0,0,0,0,0,-4,-1,0,0,0,1,1,-2,0
260,p472145-91218172603,RSO,2,6,88,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,3,15,-1,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,-1,2
260,p472145-91218172603,RSO,3,7,90,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,8,12,-1,2,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,-1,1
260,p472145-91218172603,RSO,4,5,90,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,15,-1,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,-1,1
260,p472145-91218172603,RSO,5,6,90,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,6,14,-1,2,0,0,0,0,0,0,0,0,0,0,3,-1,0,0,0,0,1,-1,2
260,p472145-91218172603,RSO,6,1,90,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,2,15,-1,2,0,0,0,1,0,0,0,0,0,0,-2,0,0,0,0,0,0,-1,1
260,p472145-91218172603,RSO,7,7,74,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,11,-1,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,-1,2
264,mikel-oyarzabal,RSO,1,7,90,1,0,0,0,0,0,0,1,0,0,4,0,0,0,1,2,3,11,-1,2,4,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,1,0,0,2
264,mikel-oyarzabal,RSO,2,11,90,1,0,0,2,0,0,0,0,0,0,0,0,0,0,3,1,6,14,-1,2,4,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,-1,2
264,mikel-oyarzabal,RSO,3,5,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,-1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
264,mikel-oyarzabal,RSO,4,16,89,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,7,23,-1,2,8,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,-1,2
264,mikel-oyarzabal,RSO,5,-1,58,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,4,18,-1,1,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,1,0,-1,0
264,mikel-oyarzabal,RSO,6,6,77,0,1,0,3,0,0,0,2,0,0,2,0,0,0,1,1,4,9,-1,2,0,3,0,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1
264,mikel-oyarzabal,RSO,7,11,84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,13,-1,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-1,2
265,igor-zubeldia,RSO,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,igor-zubeldia,RSO,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,igor-zubeldia,RSO,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,igor-zubeldia,RSO,6,2,14,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
265,igor-zubeldia,RSO,7,9,90,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,-1,2,0,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
268,adnan-januzaj,RSO,1,0,45,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,2,8,-1,1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0
268,adnan-januzaj,RSO,2,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
268,adnan-januzaj,RSO,3,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,adnan-januzaj,RSO,4,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
268,adnan-januzaj,RSO,5,1,51,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2,10,-1,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,2
268,adnan-januzaj,RSO,6,3,25,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,1,7,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
268,adnan-januzaj,RSO,7,4,74,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,2,20,-1,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,-2,1
269,illarramendi,RSO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,ander-guevara,RSO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,ander-guevara,RSO,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,ander-guevara,RSO,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,ander-guevara,RSO,4,5,90,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,9,12,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,-1,1
270,ander-guevara,RSO,5,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
270,ander-guevara,RSO,6,0,90,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,10,10,-1,2,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,2,-1,0
270,ander-guevara,RSO,7,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,mikel-merino,RSO,1,1,90,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,8,13,-1,2,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,1,-1,1
271,mikel-merino,RSO,2,6,81,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,11,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,-1,2
271,mikel-merino,RSO,3,7,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,-1,2
271,mikel-merino,RSO,4,6,90,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,2,5,21,-1,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,1,-2,1
271,mikel-merino,RSO,5,6,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,11,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,-1,1
271,mikel-merino,RSO,6,12,90,1,0,0,0,0,0,0,3,0,0,2,0,0,0,4,0,11,13,-1,2,5,0,0,0,0,0,0,1,0,0,-1,0,0,0,2,0,2,-1,2
271,mikel-merino,RSO,7,6,89,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,10,19,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,-1,1
274,remiro,RSO,1,3,90,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,9,5,-1,2,0,0,0,0,0,0,2,1,0,0,-4,0,0,0,0,0,1,0,1
274,remiro,RSO,2,8,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,7,-1,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,1
274,remiro,RSO,3,8,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-1,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,1
274,remiro,RSO,4,8,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,1,-1,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,1
274,remiro,RSO,5,10,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,14,10,-1,2,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,2,-1,1
274,remiro,RSO,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,remiro,RSO,7,8,90,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,3,3,-1,2,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,1
275,portu,RSO,1,2,66,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,3,7,-1,2,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1
275,portu,RSO,2,2,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,portu,RSO,3,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
275,portu,RSO,4,4,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,-1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
275,portu,RSO,5,5,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,-1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
275,portu,RSO,6,3,65,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,2,10,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
275,portu,RSO,7,1,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,-1,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1
283,sergi-gomez,ESP,1,6,90,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,7,-1,2,0,0,0,0,0,0,0,1,0,0,3,-1,0,0,0,0,0,0,1
283,sergi-gomez,ESP,2,7,90,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,10,-1,2,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,-1,1
283,sergi-gomez,ESP,3,1,89,0,0,0,0,0,0,0,6,0,0,1,0,0,1,1,0,5,9,-1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,-3,0,0,1,-1,0
283,sergi-gomez,ESP,5,3,90,0,0,1,0,0,0,0,5,0,0,2,0,0,0,0,0,2,1,-1,2,0,0,1,0,0,0,0,1,0,0,-2,0,0,0,0,0,0,0,1
283,sergi-gomez,ESP,6,7,90,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,9,-1,2,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,-1,1
283,sergi-gomez,ESP,7,2,90,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,6,5,-1,2,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,1,0,1
284,jesus-navas,SEV,1,6,90,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,15,-1,2,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,-1,1
284,jesus-navas,SEV,2,5,90,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,17,-1,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,-2,1
284,jesus-navas,SEV,3,5,90,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,6,14,-1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1
284,jesus-navas,SEV,5,6,90,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,9,18,-1,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,-2,2
284,jesus-navas,SEV,6,3,34,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,2,1,-1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
284,jesus-navas,SEV,7,10,90,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,1,8,17,-1,2,0,3,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,-2,2
293,nolito,CEL,1,3,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,13,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1
293,nolito,CEL,2,3,61,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,9,-1,2,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,1
293,nolito,CEL,3,3,64,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,9,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
293,nolito,CEL,4,1,27,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,3,-1,1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1
293,nolito,CEL,5,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,10,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
293,nolito,CEL,6,2,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
293,nolito,CEL,7,4,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,-1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
294,el-haddadi,SEV,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,el-haddadi,SEV,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,el-haddadi,SEV,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,el-haddadi,SEV,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296,joan-jordan,SEV,1,5,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
296,joan-jordan,SEV,2,6,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
296,joan-jordan,SEV,3,4,68,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,2,9,12,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,1
296,joan-jordan,SEV,5,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
296,joan-jordan,SEV,6,7,56,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,1,5,3,-1,1,0,3,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,2
296,joan-jordan,SEV,7,8,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2
298,jaume,VAL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,mouctar-diakhaby,VAL,1,1,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,mouctar-diakhaby,VAL,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,mouctar-diakhaby,VAL,3,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-1,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1
300,mouctar-diakhaby,VAL,4,1,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,3,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,mouctar-diakhaby,VAL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,mouctar-diakhaby,VAL,6,1,45,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,5,8,-1,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,-1,1
300,mouctar-diakhaby,VAL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,gabriel-paulista,VAL,1,8,90,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,3,4,-1,2,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,1
301,gabriel-paulista,VAL,2,6,90,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,6,9,-1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1,2
301,gabriel-paulista,VAL,3,8,90,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,9,-1,2,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,1,-1,1
301,gabriel-paulista,VAL,4,2,90,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,13,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1
301,gabriel-paulista,VAL,5,2,90,0,0,0,0,0,0,0,5,0,0,2,1,0,0,1,0,9,12,-1,2,0,0,0,0,0,0,0,1,0,0,-2,-1,0,0,0,0,1,-1,2
301,gabriel-paulista,VAL,6,2,90,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,9,8,-1,2,0,0,0,0,0,0,0,1,0,0,-2,0,0,0,0,0,1,-1,1
301,gabriel-paulista,VAL,7,7,90,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,13,9,-1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,-1,2
302,gaya,VAL,1,5,90,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,2,10,-1,2,0,0,0,0,0,0,0,1,0,0,3,-1,0,0,0,0,0,-1,1
302,gaya,VAL,2,7,90,0,0,0,0,1,0,0,4,0,0,1,0,0,0,1,1,13,18,-1,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,-2,2
302,gaya,VAL,3,7,90,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,3,9,-1,2,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,-1,2
302,gaya,VAL,4,2,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,6,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
304,wass,VAL,1,5,69,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,7,-1,2,0,0,0,0,0,0,0,0,0,0,3,-1,0,0,0,0,0,0,1
304,wass,VAL,2,3,90,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,9,9,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1
304,wass,VAL,3,14,85,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5,7,-1,2,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,2
304,wass,VAL,4,7,90,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5,9,-1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,2
304,wass,VAL,5,4,90,0,0,0,4,0,0,0,2,0,0,2,0,0,0,0,0,8,9,-1,2,0,0,0,2,0,0,0,0,0,0,-2,0,0,0,0,0,1,-1,2
304,wass,VAL,6,1,67,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,3,-1,2,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,1
304,wass,VAL,7,5,84,0,0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,4,7,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
305,cheryshev,VAL,1,10,77,0,0,0,0,1,0,0,4,0,0,0,0,0,0,1,1,11,7,-1,2,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,2,0,1
305,cheryshev,VAL,2,3,89,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,6,14,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1
305,cheryshev,VAL,3,9,89,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,14,-1,2,0,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-1,2
305,cheryshev,VAL,4,2,45,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4,3,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
306,goncalo-guedes,VAL,1,8,86,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,8,13,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,-1,2
306,goncalo-guedes,VAL,2,4,79,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,4,15,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,2
306,goncalo-guedes,VAL,3,18,68,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,3,8,-1,2,5,3,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,3
306,goncalo-guedes,VAL,4,10,87,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,4,12,-1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,3
306,goncalo-guedes,VAL,5,4,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,15,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-1,1
306,goncalo-guedes,VAL,6,3,67,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,3,2,18,-1,2,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,-1,2
306,goncalo-guedes,VAL,7,8,90,0,1,1,3,0,0,0,0,0,0,1,0,0,0,1,1,8,26,-1,2,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-2,2
307,francis-coquelin,VIL,1,2,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
307,francis-coquelin,VIL,2,2,29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,4,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
307,francis-coquelin,VIL,3,2,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,5,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
307,francis-coquelin,VIL,5,2,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
307,francis-coquelin,VIL,6,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
307,francis-coquelin,VIL,7,3,58,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,3,9,-1,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,1,0,0,2
308,carlos-soler,VAL,1,12,86,1,0,0,3,0,0,0,2,0,0,0,1,0,0,1,0,5,3,-1,2,5,0,0,1,0,0,0,0,0,0,2,-1,0,0,0,0,1,0,2
308,carlos-soler,VAL,2,11,89,1,0,0,3,0,0,0,0,0,0,1,0,0,0,2,0,3,19,-1,2,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,3
308,carlos-soler,VAL,3,14,90,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,5,12,-1,2,5,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,1,-1,3
308,carlos-soler,VAL,4,10,87,0,2,1,2,0,0,0,0,0,0,1,1,0,0,0,1,3,12,-1,2,0,6,1,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,2
308,carlos-soler,VAL,5,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,p451358-301018183703,MLL,4,3,18,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,5,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
